Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
SAHASMA TEA,GOLDENTIPS,2030,3,0.534634,2.506708185725849,1.3,Mar 2030
SAHASMA TEA,GOLDENTIPS,2030,4,0.43767196,2.4763122435988336,1.1,Apr 2030
SAHASMA TEA,GOLDENTIPS,2030,5,0.39424884,2.5748111364483695,1.0,May 2030
SAHASMA TEA,GOLDENTIPS,2030,6,0.3338792,2.615437995265224,0.9,Jun 2030
SAHASMA TEA,GOLDENTIPS,2030,7,0.3504093,2.5792114509307473,0.9,Jul 2030
SAHASMA TEA,GOLDENTIPS,2030,8,0.38865113,2.65471684116862,1.0,Aug 2030
SAHASMA TEA,GOLDENTIPS,2030,9,0.3617298,2.6327694733797022,1.0,Sep 2030
SAHASMA TEA,GOLDENTIPS,2030,10,0.37913364,2.4455019214585563,0.9,Oct 2030
SAHASMA TEA,GOLDENTIPS,2030,11,0.3949472,2.267746422866715,0.9,Nov 2030
SAHASMA TEA,GOLDENTIPS,2030,12,0.39668316,2.2216393661662988,0.9,Dec 2030
SAHASMA TEA,SILVERTIPS,2026,1,0.6307153,2.6675950576811474,1.7,Jan 2026
SAHASMA TEA,SILVERTIPS,2026,2,0.59316367,2.5601864513563384,1.5,Feb 2026
SAHASMA TEA,SILVERTIPS,2026,3,0.5512753,2.6691619547622825,1.5,Mar 2026
SAHASMA TEA,SILVERTIPS,2026,4,0.5023837,2.697521544345696,1.4,Apr 2026
SAHASMA TEA,SILVERTIPS,2026,5,0.4754888,2.969813990673507,1.4,May 2026
SAHASMA TEA,SILVERTIPS,2026,6,0.41674218,3.0431316762451313,1.3,Jun 2026
SAHASMA TEA,SILVERTIPS,2026,7,0.4399502,3.241978592499199,1.4,Jul 2026
SAHASMA TEA,SILVERTIPS,2026,8,0.47661358,3.560296407903301,1.7,Aug 2026
SAHASMA TEA,SILVERTIPS,2026,9,0.44098976,3.5076816788527747,1.5,Sep 2026
SAHASMA TEA,SILVERTIPS,2026,10,0.43981245,3.127246797698169,1.4,Oct 2026
SAHASMA TEA,SILVERTIPS,2026,11,0.45693776,2.8265508269546076,1.3,Nov 2026
SAHASMA TEA,SILVERTIPS,2026,12,0.44562164,2.6169901212627007,1.2,Dec 2026
SAHASMA TEA,SILVERTIPS,2027,1,0.6307153,2.6675950576811474,1.7,Jan 2027
SAHASMA TEA,SILVERTIPS,2027,2,0.59316367,2.5601864513563384,1.5,Feb 2027
SAHASMA TEA,SILVERTIPS,2027,3,0.5512753,2.6691619547622825,1.5,Mar 2027
SAHASMA TEA,SILVERTIPS,2027,4,0.5023837,2.697521544345696,1.4,Apr 2027
SAHASMA TEA,SILVERTIPS,2027,5,0.4754888,2.969813990673507,1.4,May 2027
SAHASMA TEA,SILVERTIPS,2027,6,0.41674218,3.0431316762451313,1.3,Jun 2027
SAHASMA TEA,SILVERTIPS,2027,7,0.4399502,3.241978592499199,1.4,Jul 2027
SAHASMA TEA,SILVERTIPS,2027,8,0.47661358,3.560296407903301,1.7,Aug 2027
SAHASMA TEA,SILVERTIPS,2027,9,0.44098976,3.5076816788527747,1.5,Sep 2027
SAHASMA TEA,SILVERTIPS,2027,10,0.43981245,3.127246797698169,1.4,Oct 2027
SAHASMA TEA,SILVERTIPS,2027,11,0.45693776,2.8265508269546076,1.3,Nov 2027
SAHASMA TEA,SILVERTIPS,2027,12,0.44562164,2.6169901212627007,1.2,Dec 2027
SAHASMA TEA,SILVERTIPS,2028,1,0.6307153,2.6675950576811474,1.7,Jan 2028
SAHASMA TEA,SILVERTIPS,2028,2,0.59316367,2.5601864513563384,1.5,Feb 2028
SAHASMA TEA,SILVERTIPS,2028,3,0.5512753,2.6691619547622825,1.5,Mar 2028
SAHASMA TEA,SILVERTIPS,2028,4,0.5023837,2.697521544345696,1.4,Apr 2028
SAHASMA TEA,SILVERTIPS,2028,5,0.4754888,2.969813990673507,1.4,May 2028
SAHASMA TEA,SILVERTIPS,2028,6,0.41674218,3.0431316762451313,1.3,Jun 2028
SAHASMA TEA,SILVERTIPS,2028,7,0.4399502,3.241978592499199,1.4,Jul 2028
SAHASMA TEA,SILVERTIPS,2028,8,0.47661358,3.560296407903301,1.7,Aug 2028
SAHASMA TEA,SILVERTIPS,2028,9,0.44098976,3.5076816788527747,1.5,Sep 2028
SAHASMA TEA,SILVERTIPS,2028,10,0.43981245,3.127246797698169,1.4,Oct 2028
SAHASMA TEA,SILVERTIPS,2028,11,0.45693776,2.8265508269546076,1.3,Nov 2028
SAHASMA TEA,SILVERTIPS,2028,12,0.44562164,2.6169901212627007,1.2,Dec 2028
SAHASMA TEA,SILVERTIPS,2029,1,0.6307153,2.6675950576811474,1.7,Jan 2029
SAHASMA TEA,SILVERTIPS,2029,2,0.59316367,2.5601864513563384,1.5,Feb 2029
SAHASMA TEA,SILVERTIPS,2029,3,0.5512753,2.6691619547622825,1.5,Mar 2029
SAHASMA TEA,SILVERTIPS,2029,4,0.5023837,2.697521544345696,1.4,Apr 2029
SAHASMA TEA,SILVERTIPS,2029,5,0.4754888,2.969813990673507,1.4,May 2029
SAHASMA TEA,SILVERTIPS,2029,6,0.41674218,3.0431316762451313,1.3,Jun 2029
SAHASMA TEA,SILVERTIPS,2029,7,0.4399502,3.241978592499199,1.4,Jul 2029
SAHASMA TEA,SILVERTIPS,2029,8,0.47661358,3.560296407903301,1.7,Aug 2029
SAHASMA TEA,SILVERTIPS,2029,9,0.44098976,3.5076816788527747,1.5,Sep 2029
SAHASMA TEA,SILVERTIPS,2029,10,0.43981245,3.127246797698169,1.4,Oct 2029
SAHASMA TEA,SILVERTIPS,2029,11,0.45693776,2.8265508269546076,1.3,Nov 2029
SAHASMA TEA,SILVERTIPS,2029,12,0.44562164,2.6169901212627007,1.2,Dec 2029
SAHASMA TEA,SILVERTIPS,2030,1,0.6307153,2.6675950576811474,1.7,Jan 2030
SAHASMA TEA,SILVERTIPS,2030,2,0.59316367,2.5601864513563384,1.5,Feb 2030
SAHASMA TEA,SILVERTIPS,2030,3,0.5512753,2.6691619547622825,1.5,Mar 2030
SAHASMA TEA,SILVERTIPS,2030,4,0.5023837,2.697521544345696,1.4,Apr 2030
SAHASMA TEA,SILVERTIPS,2030,5,0.4754888,2.969813990673507,1.4,May 2030
SAHASMA TEA,SILVERTIPS,2030,6,0.41674218,3.0431316762451313,1.3,Jun 2030
SAHASMA TEA,SILVERTIPS,2030,7,0.4399502,3.241978592499199,1.4,Jul 2030
SAHASMA TEA,SILVERTIPS,2030,8,0.47661358,3.560296407903301,1.7,Aug 2030
SAHASMA TEA,SILVERTIPS,2030,9,0.44098976,3.5076816788527747,1.5,Sep 2030
SAHASMA TEA,SILVERTIPS,2030,10,0.43981245,3.127246797698169,1.4,Oct 2030
SAHASMA TEA,SILVERTIPS,2030,11,0.45693776,2.8265508269546076,1.3,Nov 2030
SAHASMA TEA,SILVERTIPS,2030,12,0.44562164,2.6169901212627007,1.2,Dec 2030
SAMANTHA,INNOVATIVE,2026,1,0.5668731,3.273665660127559,1.9,Jan 2026
SAMANTHA,INNOVATIVE,2026,2,0.5759891,3.402949970711398,2.0,Feb 2026
SAMANTHA,INNOVATIVE,2026,3,0.5709347,3.5613586479005703,2.0,Mar 2026
SAMANTHA,INNOVATIVE,2026,4,0.4637817,3.2263599039504594,1.5,Apr 2026
SAMANTHA,INNOVATIVE,2026,5,0.45675594,3.5067455038158535,1.6,May 2026
SAMANTHA,INNOVATIVE,2026,6,0.47200102,3.2744478060812585,1.5,Jun 2026
SAMANTHA,INNOVATIVE,2026,7,0.40601256,3.1845222896237297,1.3,Jul 2026
SAMANTHA,INNOVATIVE,2026,8,0.458204,2.9990199935234307,1.4,Aug 2026
SAMANTHA,INNOVATIVE,2026,9,0.495474,2.842882795066255,1.4,Sep 2026
SAMANTHA,INNOVATIVE,2026,10,0.43150884,2.8916411264360655,1.2,Oct 2026
SAMANTHA,INNOVATIVE,2026,11,0.3646397,2.8577911521081703,1.0,Nov 2026
SAMANTHA,INNOVATIVE,2026,12,0.20530939,2.9028266607464275,0.6,Dec 2026
SAMANTHA,INNOVATIVE,2027,1,0.5668731,3.273665660127559,1.9,Jan 2027
SAMANTHA,INNOVATIVE,2027,2,0.5759891,3.402949970711398,2.0,Feb 2027
SAMANTHA,INNOVATIVE,2027,3,0.5709347,3.5613586479005703,2.0,Mar 2027
SAMANTHA,INNOVATIVE,2027,4,0.4637817,3.2263599039504594,1.5,Apr 2027
SAMANTHA,INNOVATIVE,2027,5,0.45675594,3.5067455038158535,1.6,May 2027
SAMANTHA,INNOVATIVE,2027,6,0.47200102,3.2744478060812585,1.5,Jun 2027
SAMANTHA,INNOVATIVE,2027,7,0.40601256,3.1845222896237297,1.3,Jul 2027
SAMANTHA,INNOVATIVE,2027,8,0.458204,2.9990199935234307,1.4,Aug 2027
SAMANTHA,INNOVATIVE,2027,9,0.495474,2.842882795066255,1.4,Sep 2027
SAMANTHA,INNOVATIVE,2027,10,0.43150884,2.8916411264360655,1.2,Oct 2027
SAMANTHA,INNOVATIVE,2027,11,0.3646397,2.8577911521081703,1.0,Nov 2027
SAMANTHA,INNOVATIVE,2027,12,0.20530939,2.9028266607464275,0.6,Dec 2027
SAMANTHA,INNOVATIVE,2028,1,0.5668731,3.273665660127559,1.9,Jan 2028
SAMANTHA,INNOVATIVE,2028,2,0.5759891,3.402949970711398,2.0,Feb 2028
SAMANTHA,INNOVATIVE,2028,3,0.5709347,3.5613586479005703,2.0,Mar 2028
SAMANTHA,INNOVATIVE,2028,4,0.4637817,3.2263599039504594,1.5,Apr 2028
SAMANTHA,INNOVATIVE,2028,5,0.45675594,3.5067455038158535,1.6,May 2028
SAMANTHA,INNOVATIVE,2028,6,0.47200102,3.2744478060812585,1.5,Jun 2028
SAMANTHA,INNOVATIVE,2028,7,0.40601256,3.1845222896237297,1.3,Jul 2028
SAMANTHA,INNOVATIVE,2028,8,0.458204,2.9990199935234307,1.4,Aug 2028
SAMANTHA,INNOVATIVE,2028,9,0.495474,2.842882795066255,1.4,Sep 2028
SAMANTHA,INNOVATIVE,2028,10,0.43150884,2.8916411264360655,1.2,Oct 2028
SAMANTHA,INNOVATIVE,2028,11,0.3646397,2.8577911521081703,1.0,Nov 2028
SAMANTHA,INNOVATIVE,2028,12,0.20530939,2.9028266607464275,0.6,Dec 2028
SAMANTHA,INNOVATIVE,2029,1,0.5668731,3.273665660127559,1.9,Jan 2029
SAMANTHA,INNOVATIVE,2029,2,0.5759891,3.402949970711398,2.0,Feb 2029
SAMANTHA,INNOVATIVE,2029,3,0.5709347,3.5613586479005703,2.0,Mar 2029
SAMANTHA,INNOVATIVE,2029,4,0.4637817,3.2263599039504594,1.5,Apr 2029
SAMANTHA,INNOVATIVE,2029,5,0.45675594,3.5067455038158535,1.6,May 2029
SAMANTHA,INNOVATIVE,2029,6,0.47200102,3.2744478060812585,1.5,Jun 2029
SAMANTHA,INNOVATIVE,2029,7,0.40601256,3.1845222896237297,1.3,Jul 2029
SAMANTHA,INNOVATIVE,2029,8,0.458204,2.9990199935234307,1.4,Aug 2029
SAMANTHA,INNOVATIVE,2029,9,0.495474,2.842882795066255,1.4,Sep 2029
SAMANTHA,INNOVATIVE,2029,10,0.43150884,2.8916411264360655,1.2,Oct 2029
SAMANTHA,INNOVATIVE,2029,11,0.3646397,2.8577911521081703,1.0,Nov 2029
SAMANTHA,INNOVATIVE,2029,12,0.20530939,2.9028266607464275,0.6,Dec 2029
SAMANTHA,INNOVATIVE,2030,1,0.5668731,3.273665660127559,1.9,Jan 2030
SAMANTHA,INNOVATIVE,2030,2,0.5759891,3.402949970711398,2.0,Feb 2030
SAMANTHA,INNOVATIVE,2030,3,0.5709347,3.5613586479005703,2.0,Mar 2030
SAMANTHA,INNOVATIVE,2030,4,0.4637817,3.2263599039504594,1.5,Apr 2030
SAMANTHA,INNOVATIVE,2030,5,0.45675594,3.5067455038158535,1.6,May 2030
SAMANTHA,INNOVATIVE,2030,6,0.47200102,3.2744478060812585,1.5,Jun 2030
SAMANTHA,INNOVATIVE,2030,7,0.40601256,3.1845222896237297,1.3,Jul 2030
SAMANTHA,INNOVATIVE,2030,8,0.458204,2.9990199935234307,1.4,Aug 2030
SAMANTHA,INNOVATIVE,2030,9,0.495474,2.842882795066255,1.4,Sep 2030
SAMANTHA,INNOVATIVE,2030,10,0.43150884,2.8916411264360655,1.2,Oct 2030
SAMANTHA,INNOVATIVE,2030,11,0.3646397,2.8577911521081703,1.0,Nov 2030
SAMANTHA,INNOVATIVE,2030,12,0.20530939,2.9028266607464275,0.6,Dec 2030
SAMEERA GANEGODA,SILVERTIPS,2026,1,0.49476114,2.1137443458962872,1.0,Jan 2026
SAMEERA GANEGODA,SILVERTIPS,2026,2,0.43334743,2.0104220044912124,0.9,Feb 2026
SAMEERA GANEGODA,SILVERTIPS,2026,3,0.40302417,2.046237966273162,0.8,Mar 2026
SAMEERA GANEGODA,SILVERTIPS,2026,4,0.23619582,2.0097373919788515,0.5,Apr 2026
SAMEERA GANEGODA,SILVERTIPS,2026,5,0.22271511,2.2468834896965433,0.5,May 2026
SAMEERA GANEGODA,SILVERTIPS,2026,6,0.19688188,2.2010315071488655,0.4,Jun 2026
SAMEERA GANEGODA,SILVERTIPS,2026,7,0.14259668,2.215987639184558,0.3,Jul 2026
SAMEERA GANEGODA,SILVERTIPS,2026,8,0.13576484,2.202550099436777,0.3,Aug 2026
SAMEERA GANEGODA,SILVERTIPS,2026,9,0.14725487,2.0684603049552965,0.3,Sep 2026
SAMEERA GANEGODA,SILVERTIPS,2026,10,0.12033513,2.0139663407695956,0.2,Oct 2026
SAMEERA GANEGODA,SILVERTIPS,2026,11,0.12640743,2.127167566259516,0.3,Nov 2026
SAMEERA GANEGODA,SILVERTIPS,2026,12,0.103338085,2.204779754318815,0.2,Dec 2026
SAMEERA GANEGODA,SILVERTIPS,2027,1,0.49476114,2.1137443458962872,1.0,Jan 2027
SAMEERA GANEGODA,SILVERTIPS,2027,2,0.43334743,2.0104220044912124,0.9,Feb 2027
SAMEERA GANEGODA,SILVERTIPS,2027,3,0.40302417,2.046237966273162,0.8,Mar 2027
SAMEERA GANEGODA,SILVERTIPS,2027,4,0.23619582,2.0097373919788515,0.5,Apr 2027
SAMEERA GANEGODA,SILVERTIPS,2027,5,0.22271511,2.2468834896965433,0.5,May 2027
SAMEERA GANEGODA,SILVERTIPS,2027,6,0.19688188,2.2010315071488655,0.4,Jun 2027
SAMEERA GANEGODA,SILVERTIPS,2027,7,0.14259668,2.215987639184558,0.3,Jul 2027
SAMEERA GANEGODA,SILVERTIPS,2027,8,0.13576484,2.202550099436777,0.3,Aug 2027
SAMEERA GANEGODA,SILVERTIPS,2027,9,0.14725487,2.0684603049552965,0.3,Sep 2027
SAMEERA GANEGODA,SILVERTIPS,2027,10,0.12033513,2.0139663407695956,0.2,Oct 2027
SAMEERA GANEGODA,SILVERTIPS,2027,11,0.12640743,2.127167566259516,0.3,Nov 2027
SAMEERA GANEGODA,SILVERTIPS,2027,12,0.103338085,2.204779754318815,0.2,Dec 2027
SAMEERA GANEGODA,SILVERTIPS,2028,1,0.49476114,2.1137443458962872,1.0,Jan 2028
SAMEERA GANEGODA,SILVERTIPS,2028,2,0.43334743,2.0104220044912124,0.9,Feb 2028
SAMEERA GANEGODA,SILVERTIPS,2028,3,0.40302417,2.046237966273162,0.8,Mar 2028
SAMEERA GANEGODA,SILVERTIPS,2028,4,0.23619582,2.0097373919788515,0.5,Apr 2028
SAMEERA GANEGODA,SILVERTIPS,2028,5,0.22271511,2.2468834896965433,0.5,May 2028
SAMEERA GANEGODA,SILVERTIPS,2028,6,0.19688188,2.2010315071488655,0.4,Jun 2028
SAMEERA GANEGODA,SILVERTIPS,2028,7,0.14259668,2.215987639184558,0.3,Jul 2028
SAMEERA GANEGODA,SILVERTIPS,2028,8,0.13576484,2.202550099436777,0.3,Aug 2028
SAMEERA GANEGODA,SILVERTIPS,2028,9,0.14725487,2.0684603049552965,0.3,Sep 2028
SAMEERA GANEGODA,SILVERTIPS,2028,10,0.12033513,2.0139663407695956,0.2,Oct 2028
SAMEERA GANEGODA,SILVERTIPS,2028,11,0.12640743,2.127167566259516,0.3,Nov 2028
SAMEERA GANEGODA,SILVERTIPS,2028,12,0.103338085,2.204779754318815,0.2,Dec 2028
SAMEERA GANEGODA,SILVERTIPS,2029,1,0.49476114,2.1137443458962872,1.0,Jan 2029
SAMEERA GANEGODA,SILVERTIPS,2029,2,0.43334743,2.0104220044912124,0.9,Feb 2029
SAMEERA GANEGODA,SILVERTIPS,2029,3,0.40302417,2.046237966273162,0.8,Mar 2029
SAMEERA GANEGODA,SILVERTIPS,2029,4,0.23619582,2.0097373919788515,0.5,Apr 2029
SAMEERA GANEGODA,SILVERTIPS,2029,5,0.22271511,2.2468834896965433,0.5,May 2029
SAMEERA GANEGODA,SILVERTIPS,2029,6,0.19688188,2.2010315071488655,0.4,Jun 2029
SAMEERA GANEGODA,SILVERTIPS,2029,7,0.14259668,2.215987639184558,0.3,Jul 2029
SAMEERA GANEGODA,SILVERTIPS,2029,8,0.13576484,2.202550099436777,0.3,Aug 2029
SAMEERA GANEGODA,SILVERTIPS,2029,9,0.14725487,2.0684603049552965,0.3,Sep 2029
SAMEERA GANEGODA,SILVERTIPS,2029,10,0.12033513,2.0139663407695956,0.2,Oct 2029
SAMEERA GANEGODA,SILVERTIPS,2029,11,0.12640743,2.127167566259516,0.3,Nov 2029
SAMEERA GANEGODA,SILVERTIPS,2029,12,0.103338085,2.204779754318815,0.2,Dec 2029
SAMEERA GANEGODA,SILVERTIPS,2030,1,0.49476114,2.1137443458962872,1.0,Jan 2030
SAMEERA GANEGODA,SILVERTIPS,2030,2,0.43334743,2.0104220044912124,0.9,Feb 2030
SAMEERA GANEGODA,SILVERTIPS,2030,3,0.40302417,2.046237966273162,0.8,Mar 2030
SAMEERA GANEGODA,SILVERTIPS,2030,4,0.23619582,2.0097373919788515,0.5,Apr 2030
SAMEERA GANEGODA,SILVERTIPS,2030,5,0.22271511,2.2468834896965433,0.5,May 2030
SAMEERA GANEGODA,SILVERTIPS,2030,6,0.19688188,2.2010315071488655,0.4,Jun 2030
SAMEERA GANEGODA,SILVERTIPS,2030,7,0.14259668,2.215987639184558,0.3,Jul 2030
SAMEERA GANEGODA,SILVERTIPS,2030,8,0.13576484,2.202550099436777,0.3,Aug 2030
SAMEERA GANEGODA,SILVERTIPS,2030,9,0.14725487,2.0684603049552965,0.3,Sep 2030
SAMEERA GANEGODA,SILVERTIPS,2030,10,0.12033513,2.0139663407695956,0.2,Oct 2030
SAMEERA GANEGODA,SILVERTIPS,2030,11,0.12640743,2.127167566259516,0.3,Nov 2030
SAMEERA GANEGODA,SILVERTIPS,2030,12,0.103338085,2.204779754318815,0.2,Dec 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,1,0.30861008,2.363036167982691,0.7,Jan 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,2,0.31974226,2.222341762929318,0.7,Feb 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,3,0.3428105,1.8707918665586705,0.6,Mar 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,4,0.32014313,1.8241749535796914,0.6,Apr 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,5,0.3811548,1.8550218182071765,0.7,May 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,6,0.43126172,1.8702027743434146,0.8,Jun 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,7,0.42196354,2.3165365877281836,1.0,Jul 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,8,0.40632322,2.389142650571904,1.0,Aug 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,9,0.3364111,2.654026302687244,0.9,Sep 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,10,0.32117158,2.969852083377775,1.0,Oct 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,11,0.31426677,3.2094393583743805,1.0,Nov 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2026,12,0.24196382,2.986152393016302,0.7,Dec 2026
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,1,0.30861008,2.363036167982691,0.7,Jan 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,2,0.31974226,2.222341762929318,0.7,Feb 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,3,0.3428105,1.8707918665586705,0.6,Mar 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,4,0.32014313,1.8241749535796914,0.6,Apr 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,5,0.3811548,1.8550218182071765,0.7,May 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,6,0.43126172,1.8702027743434146,0.8,Jun 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,7,0.42196354,2.3165365877281836,1.0,Jul 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,8,0.40632322,2.389142650571904,1.0,Aug 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,9,0.3364111,2.654026302687244,0.9,Sep 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,10,0.32117158,2.969852083377775,1.0,Oct 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,11,0.31426677,3.2094393583743805,1.0,Nov 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2027,12,0.24196382,2.986152393016302,0.7,Dec 2027
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,1,0.30861008,2.363036167982691,0.7,Jan 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,2,0.31974226,2.222341762929318,0.7,Feb 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,3,0.3428105,1.8707918665586705,0.6,Mar 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,4,0.32014313,1.8241749535796914,0.6,Apr 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,5,0.3811548,1.8550218182071765,0.7,May 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,6,0.43126172,1.8702027743434146,0.8,Jun 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,7,0.42196354,2.3165365877281836,1.0,Jul 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,8,0.40632322,2.389142650571904,1.0,Aug 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,9,0.3364111,2.654026302687244,0.9,Sep 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,10,0.32117158,2.969852083377775,1.0,Oct 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,11,0.31426677,3.2094393583743805,1.0,Nov 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2028,12,0.24196382,2.986152393016302,0.7,Dec 2028
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,1,0.30861008,2.363036167982691,0.7,Jan 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,2,0.31974226,2.222341762929318,0.7,Feb 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,3,0.3428105,1.8707918665586705,0.6,Mar 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,4,0.32014313,1.8241749535796914,0.6,Apr 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,5,0.3811548,1.8550218182071765,0.7,May 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,6,0.43126172,1.8702027743434146,0.8,Jun 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,7,0.42196354,2.3165365877281836,1.0,Jul 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,8,0.40632322,2.389142650571904,1.0,Aug 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,9,0.3364111,2.654026302687244,0.9,Sep 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,10,0.32117158,2.969852083377775,1.0,Oct 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,11,0.31426677,3.2094393583743805,1.0,Nov 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2029,12,0.24196382,2.986152393016302,0.7,Dec 2029
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,1,0.30861008,2.363036167982691,0.7,Jan 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,2,0.31974226,2.222341762929318,0.7,Feb 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,3,0.3428105,1.8707918665586705,0.6,Mar 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,4,0.32014313,1.8241749535796914,0.6,Apr 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,5,0.3811548,1.8550218182071765,0.7,May 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,6,0.43126172,1.8702027743434146,0.8,Jun 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,7,0.42196354,2.3165365877281836,1.0,Jul 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,8,0.40632322,2.389142650571904,1.0,Aug 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,9,0.3364111,2.654026302687244,0.9,Sep 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,10,0.32117158,2.969852083377775,1.0,Oct 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,11,0.31426677,3.2094393583743805,1.0,Nov 2030
SAMLEY TEAS (PVT) LTD,GOLDENTIPS,2030,12,0.24196382,2.986152393016302,0.7,Dec 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,1,0.2984431,2.1830936317914373,0.7,Jan 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,2,0.27067435,2.2250638666056073,0.6,Feb 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,3,0.24568684,2.154061880088238,0.5,Mar 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,4,0.14776616,2.0693993535522686,0.3,Apr 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,5,0.15339516,2.147532449075605,0.3,May 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,6,0.11364462,2.2413291828258046,0.3,Jun 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,7,0.12354936,2.5675220558004064,0.3,Jul 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,8,0.121529505,2.6862729487925754,0.3,Aug 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,9,0.14986177,2.8613426159655666,0.4,Sep 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,10,0.14025912,2.7335576681775597,0.4,Oct 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,11,0.13421285,2.645674588913333,0.4,Nov 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2026,12,0.12155802,2.432314614187657,0.3,Dec 2026
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,1,0.2984431,2.1830936317914373,0.7,Jan 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,2,0.27067435,2.2250638666056073,0.6,Feb 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,3,0.24568684,2.154061880088238,0.5,Mar 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,4,0.14776616,2.0693993535522686,0.3,Apr 2027
