Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
SHYMAL MUTHUMUDELEGE,SILVERTIPS,2023,12,0.2044223,2.303583101493275,0.5,Dec 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,1,0.5151339,2.7955175593849235,1.4,Jan 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,2,0.80405474,4.8771191840415336,3.9,Feb 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,3,0.8970929,5.314668295588714,4.8,Mar 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,4,0.88285935,5.577164946042016,4.9,Apr 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,5,0.8447896,5.758279051285054,4.9,May 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,6,0.7569847,3.4901440436078435,2.6,Jun 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,7,0.8672797,3.907746754064287,3.4,Jul 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,8,0.82000184,4.815755529996011,3.9,Aug 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,9,0.8812079,5.298984281820157,4.7,Sep 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,10,0.8967741,6.050309876383273,5.4,Oct 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,11,0.89206165,6.7712138192161575,6.0,Nov 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2023,12,0.8958411,7.191725450457187,6.4,Dec 2023
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,1,0.9164469,7.0206291779694485,6.4,Jan 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,2,0.9086394,6.668849363805547,6.1,Feb 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,3,0.91040635,6.479537208215538,5.9,Mar 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,4,0.8993664,5.753942307311563,5.2,Apr 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,5,0.8580354,5.8789534415290845,5.0,May 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,6,0.69173914,4.242515350212569,2.9,Jun 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,7,0.57173693,5.469620556830938,3.1,Jul 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,8,0.6576976,5.779075156017017,3.8,Aug 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,9,0.7403542,6.468062629426749,4.8,Sep 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,10,0.70430064,5.355951727431895,3.8,Oct 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,11,0.7838172,3.978181813315777,3.1,Nov 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2024,12,0.80407286,5.205933257655962,4.2,Dec 2024
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,1,0.8602188,5.345792679078695,4.6,Jan 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,2,0.88108784,5.51268924130693,4.9,Feb 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,3,0.793332,5.927203433602411,4.7,Mar 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,4,0.8385552,5.139900159018167,4.3,Apr 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,5,0.8466836,4.311148911467141,3.7,May 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,6,0.8062772,5.257206033619199,4.2,Jun 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,7,0.8616267,5.942884419958629,5.1,Jul 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,8,0.758747,4.6460541326224725,3.5,Aug 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,9,0.6519001,5.504549264212928,3.6,Sep 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,10,0.71990585,5.366576399241173,3.9,Oct 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,11,0.6403493,5.369449280605836,3.4,Nov 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2025,12,0.4977235,4.9960036217445785,2.5,Dec 2025
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2026,1,0.7658541,5.326668178878354,4.1,Jan 2026
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2026,2,0.796187,4.839430523775889,3.9,Feb 2026
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2026,3,0.8666743,5.432345021627901,4.7,Mar 2026
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2026,4,0.78443307,4.787989920122602,3.8,Apr 2026
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2026,5,0.82866573,4.898789306972016,4.1,May 2026
SILK ROUTE CEYLON MERCH,GOLDENTIPS,2026,6,0.8674957,5.535431136430292,4.8,Jun 2026
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,1,0.4715223,5.4749194345314,2.6,Jan 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,2,0.45802414,4.582148546283861,2.1,Feb 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,3,0.76688826,5.415671265344892,4.2,Mar 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,4,0.8359557,5.728795809171075,4.8,Apr 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,5,0.8933247,8.846018564663757,7.9,May 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,6,0.92865545,12.966297099198222,12.0,Jun 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,7,0.93125445,12.741247014699901,11.9,Jul 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,8,0.9327495,14.349782374129157,13.4,Aug 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,9,0.88234496,15.933093446373956,14.1,Sep 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,10,0.8366149,11.549769070504462,9.7,Oct 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,11,0.8081757,15.905930641043305,12.9,Nov 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2023,12,0.71626127,9.111459044333994,6.5,Dec 2023
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,1,0.8927736,8.941315821451994,8.0,Jan 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,2,0.8896344,8.73808089156894,7.8,Feb 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,3,0.88812906,7.756909383586286,6.9,Mar 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,4,0.9116233,8.73683955083952,8.0,Apr 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,5,0.9326043,11.941918623696466,11.1,May 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,6,0.9342073,12.546917966313384,11.7,Jun 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,7,0.94098276,13.309511949865847,12.5,Jul 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,8,0.9377621,13.006038859385647,12.2,Aug 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,9,0.89802784,7.633887616906512,6.9,Sep 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,10,0.9062984,7.616605988435094,6.9,Oct 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,11,0.91035664,7.409790467716737,6.7,Nov 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2024,12,0.8846092,7.7324040835203,6.8,Dec 2024
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,1,0.9062322,8.447362752815353,7.7,Jan 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,2,0.88861865,7.922438614239384,7.0,Feb 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,3,0.86816984,5.6206565203759755,4.9,Mar 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,4,0.85492635,5.926875108823019,5.1,Apr 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,5,0.7894388,5.347627199011618,4.2,May 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,6,0.72576255,4.875339096942441,3.5,Jun 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,7,0.7949683,5.4414883741122235,4.3,Jul 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,8,0.7537577,6.270018788742473,4.7,Aug 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,9,0.8281635,6.5799780104163,5.4,Sep 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,10,0.8363875,6.615932960303992,5.5,Oct 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,11,0.829066,7.222663061763788,6.0,Nov 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2025,12,0.8689219,8.616080402579811,7.5,Dec 2025
SILK ROUTE CEYLON MERCH,INNOVATIVE,2026,1,0.8714335,8.17605492594245,7.1,Jan 2026
SILK ROUTE CEYLON MERCH,INNOVATIVE,2026,2,0.9134498,9.237631906027039,8.4,Feb 2026
SILK ROUTE CEYLON MERCH,INNOVATIVE,2026,3,0.94017404,13.928892925727064,13.1,Mar 2026
SILK ROUTE CEYLON MERCH,INNOVATIVE,2026,4,0.9131299,13.724927949862261,12.5,Apr 2026
SILK ROUTE CEYLON MERCH,INNOVATIVE,2026,5,0.9170939,13.631311210106867,12.5,May 2026
SILK ROUTE CEYLON MERCH,INNOVATIVE,2026,6,0.8558266,14.260490294304864,12.2,Jun 2026
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,1,0.54183567,3.6073123542099355,2.0,Jan 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,2,0.5065719,3.3938704057367803,1.7,Feb 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,3,0.7964293,4.503348613200156,3.6,Mar 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,4,0.83706945,4.6492778593943065,3.9,Apr 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,5,0.8222287,4.928657241540364,4.1,May 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,6,0.8274525,5.900883192001315,4.9,Jun 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,7,0.8927159,6.323604213137071,5.6,Jul 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,8,0.8975997,7.376484172429411,6.6,Aug 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,9,0.90506786,7.633868932003438,6.9,Sep 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,10,0.91753864,7.774717052253584,7.1,Oct 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,11,0.9201431,7.51612651103577,6.9,Nov 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2023,12,0.9117075,7.9637515865640305,7.3,Dec 2023
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,1,0.9206402,8.708989516575915,8.0,Jan 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,2,0.9349369,7.7473657985964826,7.2,Feb 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,3,0.9349196,8.049497322383734,7.5,Mar 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,4,0.9362745,8.228717363469734,7.7,Apr 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,5,0.92276853,7.769174675360594,7.2,May 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,6,0.9263071,7.640571289076307,7.1,Jun 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,7,0.92571306,7.404981666350768,6.9,Jul 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,8,0.91448075,7.461526352207277,6.8,Aug 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,9,0.89095247,7.704476605126109,6.9,Sep 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,10,0.74305665,5.937514290298541,4.4,Oct 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,11,0.7136147,6.114613965509444,4.4,Nov 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2024,12,0.8497932,7.957882973271643,6.8,Dec 2024
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,1,0.87740165,6.240544371769075,5.5,Jan 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,2,0.8774188,6.058710321472245,5.3,Feb 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,3,0.8932449,5.7507854854307485,5.1,Mar 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,4,0.9026511,6.574088350040418,5.9,Apr 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,5,0.8775025,6.476026844502664,5.7,May 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,6,0.828585,6.376043522333051,5.3,Jun 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,7,0.83161294,5.653287841163088,4.7,Jul 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,8,0.81658494,5.395351555061686,4.4,Aug 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,9,0.8382889,5.403710488497151,4.5,Sep 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,10,0.78955007,5.04081448584967,4.0,Oct 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,11,0.8306696,5.0359468503622855,4.2,Nov 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2025,12,0.64402443,4.482171842874052,2.9,Dec 2025
SILK ROUTE CEYLON MERCH,SILVERTIPS,2026,1,0.8578514,4.535897737295183,3.9,Jan 2026
SILK ROUTE CEYLON MERCH,SILVERTIPS,2026,2,0.89638084,5.769744432782144,5.2,Feb 2026
SILK ROUTE CEYLON MERCH,SILVERTIPS,2026,3,0.8871577,5.424300805667048,4.8,Mar 2026
SILK ROUTE CEYLON MERCH,SILVERTIPS,2026,4,0.89845276,6.222838905968654,5.6,Apr 2026
SILK ROUTE CEYLON MERCH,SILVERTIPS,2026,5,0.88326675,5.793715789154198,5.1,May 2026
SILK ROUTE CEYLON MERCH,SILVERTIPS,2026,6,0.8162448,5.963484168628866,4.9,Jun 2026
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,1,0.44250557,3.999651770843455,1.8,Jan 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,2,0.41800475,3.6957492590516337,1.5,Feb 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,3,0.38761696,3.0398401675895825,1.2,Mar 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,4,0.32363182,2.9003627911275855,0.9,Apr 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,5,0.36244756,3.0504485879310517,1.1,May 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,6,0.3454226,2.8818457355429965,1.0,Jun 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,7,0.37789562,2.436047102130554,0.9,Jul 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,8,0.37774923,2.133014878386962,0.8,Aug 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,9,0.4223284,2.167754279780229,0.9,Sep 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,10,0.5503459,2.331444728261034,1.3,Oct 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,11,0.37650648,1.9742361590036612,0.7,Nov 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2023,12,0.3209834,1.8468328965450078,0.6,Dec 2023
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,1,0.5985774,1.9700542387854456,1.2,Jan 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,2,0.5671454,1.95324497973426,1.1,Feb 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,3,0.4565523,2.12204219905399,1.0,Mar 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,4,0.3248907,2.178116494977516,0.7,Apr 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,5,0.28195423,3.006619166589505,0.8,May 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,6,0.2588472,3.1068700309159425,0.8,Jun 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,7,0.3036535,3.180008673131384,1.0,Jul 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,8,0.35811016,3.1253945292431187,1.1,Aug 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,9,0.38293943,2.236563067654709,0.9,Sep 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,10,0.36204436,1.9587913034515743,0.7,Oct 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,11,0.34430325,1.9073008315347777,0.7,Nov 2024
SINOLAN TEA (PVT) LTD.,GOLDENTIPS,2024,12,0.21836767,2.787800632609073,0.6,Dec 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,1,0.43832988,5.3854982991354134,2.4,Jan 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,2,0.41207972,4.155887779868279,1.7,Feb 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,3,0.37886968,2.844812343276202,1.1,Mar 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,4,0.31429273,2.396324474018494,0.8,Apr 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,5,0.34174952,2.4582424216005534,0.8,May 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,6,0.32744655,2.2770603890264116,0.7,Jun 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,7,0.35435554,2.020480674109341,0.7,Jul 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,8,0.35629985,1.9893970767222051,0.7,Aug 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,9,0.41076538,2.062069004706726,0.8,Sep 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,10,0.5374901,2.243531542056104,1.2,Oct 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,11,0.37112623,2.1770213407113985,0.8,Nov 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2023,12,0.3198214,1.9146735140451088,0.6,Dec 2023
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,1,0.6234836,1.8572597418692283,1.2,Jan 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,2,0.6100837,1.8100717581213255,1.1,Feb 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,3,0.63681227,2.3354037170715944,1.5,Mar 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,4,0.39851114,2.214562439682435,0.9,Apr 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,5,0.3154274,2.05255867326808,0.6,May 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,6,0.241993,2.451270823698109,0.6,Jun 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,7,0.3155014,2.4129646205636153,0.8,Jul 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,8,0.30761343,2.5151735752087556,0.8,Aug 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,9,0.34411228,2.7148788897712044,0.9,Sep 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,10,0.3663513,2.760013079303862,1.0,Oct 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,11,0.37829307,2.697296865006517,1.0,Nov 2024
SINOLAN TEA (PVT) LTD.,SILVERTIPS,2024,12,0.22960617,2.7244703881004835,0.6,Dec 2024
SOO GROUP (PVT) LTD,GOLDENTIPS,2026,1,0.3511942,2.8444388701443017,1.0,Jan 2026
SOO GROUP (PVT) LTD,GOLDENTIPS,2026,2,0.32572636,2.8864786617836624,0.9,Feb 2026
SOO GROUP (PVT) LTD,GOLDENTIPS,2026,3,0.34730506,2.786791045107242,1.0,Mar 2026
SOO GROUP (PVT) LTD,GOLDENTIPS,2026,4,0.37729052,3.6035637847131072,1.4,Apr 2026
SOO GROUP (PVT) LTD,GOLDENTIPS,2026,5,0.2763798,4.162125642503553,1.2,May 2026
SOO GROUP (PVT) LTD,GOLDENTIPS,2026,6,0.25497743,4.285823679095029,1.1,Jun 2026
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,1,0.41619167,2.7399069453776965,1.1,Jan 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,2,0.39231375,2.5734431286348456,1.0,Feb 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,3,0.37958044,1.8741034680767554,0.7,Mar 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,4,0.32711875,1.8302156887250383,0.6,Apr 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,5,0.37240943,1.7822888254838118,0.7,May 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,6,0.3726741,1.7782563440412122,0.7,Jun 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,7,0.38917997,2.2230503061408653,0.9,Jul 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,8,0.38633808,2.308611976726641,0.9,Aug 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,9,0.4321964,2.584873652517958,1.1,Sep 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,10,0.51211053,3.32028378908596,1.7,Oct 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,11,0.6650734,3.6276215983732936,2.4,Nov 2025
SOO GROUP (PVT) LTD.,GOLDENTIPS,2025,12,0.45227927,4.166571043474863,1.9,Dec 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,1,0.42007244,5.407686065863054,2.3,Jan 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,2,0.3931909,4.422479274575432,1.7,Feb 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,3,0.36391217,3.2708369778061677,1.2,Mar 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,4,0.32036677,2.850024010008553,0.9,Apr 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,5,0.35163173,2.806935606283586,1.0,May 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,6,0.34143695,2.6546845490131368,0.9,Jun 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,7,0.36990225,2.4564384621666537,0.9,Jul 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,8,0.37007603,2.4188670909378067,0.9,Aug 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,9,0.4203401,2.5806274977667076,1.1,Sep 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,10,0.5379906,2.8592161058571217,1.5,Oct 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,11,0.6867804,3.3398130682331977,2.3,Nov 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2025,12,0.5699523,7.37328829800033,4.2,Dec 2025
SOO GROUP (PVT) LTD.,SILVERTIPS,2026,1,0.5536612,5.997501278916183,3.3,Jan 2026
SOO GROUP (PVT) LTD.,SILVERTIPS,2026,2,0.57888824,5.302368992645016,3.1,Feb 2026
SOO GROUP (PVT) LTD.,SILVERTIPS,2026,3,0.49492988,3.9213245959275675,1.9,Mar 2026
SOO GROUP (PVT) LTD.,SILVERTIPS,2026,4,0.5706166,2.851861380633774,1.6,Apr 2026
SOO GROUP (PVT) LTD.,SILVERTIPS,2026,5,0.46291813,3.0402318262150643,1.4,May 2026
SOO GROUP (PVT) LTD.,SILVERTIPS,2026,6,0.3007963,3.1140920247279884,0.9,Jun 2026
SOO TEA,GOLDENTIPS,2026,1,0.39288998,2.9702219057357357,1.2,Jan 2026
SOO TEA,GOLDENTIPS,2026,2,0.36733457,2.706195534975552,1.0,Feb 2026
SOO TEA,GOLDENTIPS,2026,3,0.36772463,1.9088074664975365,0.7,Mar 2026
SOO TEA,GOLDENTIPS,2026,4,0.35298648,1.7848904466404683,0.6,Apr 2026
SOO TEA,GOLDENTIPS,2026,5,0.3995507,1.744219549047173,0.7,May 2026
SOO TEA,GOLDENTIPS,2026,6,0.42005292,1.7595085718956116,0.7,Jun 2026
SOO TEA,INNOVATIVE,2026,1,0.4328992,5.168043337131193,2.2,Jan 2026
SOO TEA,INNOVATIVE,2026,2,0.42366853,4.566312582223286,1.9,Feb 2026
SOO TEA,INNOVATIVE,2026,3,0.56321263,5.07012025058442,2.9,Mar 2026
SOO TEA,INNOVATIVE,2026,4,0.3952107,3.5353310253450294,1.4,Apr 2026
SOO TEA,INNOVATIVE,2026,5,0.33833992,3.7888953496038624,1.3,May 2026
SOO TEA,INNOVATIVE,2026,6,0.2640933,3.5430270319102974,0.9,Jun 2026
SOO TEA,SILVERTIPS,2026,1,0.4334292,5.564855152100499,2.4,Jan 2026
SOO TEA,SILVERTIPS,2026,2,0.41008472,4.358427879940523,1.8,Feb 2026
SOO TEA,SILVERTIPS,2026,3,0.58755726,5.945378719545708,3.5,Mar 2026
SOO TEA,SILVERTIPS,2026,4,0.37544823,3.7901323567337535,1.4,Apr 2026
SOO TEA,SILVERTIPS,2026,5,0.3255025,3.271607278171099,1.1,May 2026
SOO TEA,SILVERTIPS,2026,6,0.23924044,3.015537233663374,0.7,Jun 2026
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,1,0.34074563,2.2829328277201717,0.8,Jan 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,2,0.33331296,2.2257796631231797,0.7,Feb 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,3,0.33751383,1.6653436957855816,0.6,Mar 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,4,0.28414625,1.592589650442453,0.5,Apr 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,5,0.31870225,1.5877469078472815,0.5,May 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,6,0.37210688,1.586498031382718,0.6,Jun 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,7,0.36082205,1.6399143979016915,0.6,Jul 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,8,0.37525964,1.6991200053634998,0.6,Aug 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,9,0.16070968,2.665373486557023,0.4,Sep 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,10,0.14152578,2.4422251023379644,0.3,Oct 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,11,0.13374507,2.4970573212027096,0.3,Nov 2023
ST.CLAIR TEAS PVT LTD,GOLDENTIPS,2023,12,0.119512446,2.942038250729384,0.4,Dec 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,1,0.43545786,5.295600726493328,2.3,Jan 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,2,0.41084963,4.883956316459093,2.0,Feb 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,3,0.4261068,4.569457457441172,1.9,Mar 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,4,0.63809955,4.358814170831334,2.8,Apr 2023
